Length,Reads,Bases,CumulativeReads,CumulativeBases,FractionalCumulativeReads,FractionalCumulativeBases,
10069,1,10069,20,891443,1,1
10513,1,10513,19,881374,0.95,0.988705
13979,1,13979,18,870861,0.9,0.976912
15469,1,15469,17,856882,0.85,0.96123
15542,1,15542,16,841413,0.8,0.943878
16488,1,16488,15,825871,0.75,0.926443
19436,1,19436,14,809383,0.7,0.907947
19569,1,19569,13,789947,0.65,0.886144
20736,1,20736,12,770378,0.6,0.864192
20878,1,20878,11,749642,0.55,0.840931
22587,1,22587,10,728764,0.5,0.81751
26747,1,26747,9,706177,0.45,0.792173
32813,1,32813,8,679430,0.4,0.762169
42072,1,42072,7,646617,0.35,0.72536
58679,1,58679,6,604545,0.3,0.678165
60889,1,60889,5,545866,0.25,0.61234
81086,1,81086,4,484977,0.2,0.544036
126125,1,126125,3,403891,0.15,0.453076
126461,1,126461,2,277766,0.1,0.311591
151305,1,151305,1,151305,0.05,0.16973
